| Precision | Slope | Phase (round) | Oblig Matches | Total Matches | FP (Early) |
| :--- | :--- | :--- | :--- | :--- | :--- |
| 5 | 29.53057 | -0.11631 | 20346 | 81408 | 19402 |
| 6 | 29.530573 | -0.278962 | 20698 | 82763 | 17659 |
| 7 | 29.5305733 | -0.3152752 | 20707 | 82814 | 18730 |
| 8 | 29.53057329 | -0.31475692 | 20707 | 82813 | 18735 |
| 9 | 29.530573295 | -0.315148230 | 20709 | 82819 | 18737 |
| 10 | 29.5305732952 | -0.3151664512 | 20709 | 82820 | 18737 |
| 11 | 29.53057329517 | -0.31516571152 | 20709 | 82820 | 18737 |
| 12 | 29.530573295163 | -0.315165538928 | 20709 | 82820 | 18737 |
| 13 | 29.5305732951626 | -0.3151655290656 | 20709 | 82820 | 18737 |
| 14 | 29.53057329516261 | -0.31516552931216 | 20709 | 82820 | 18737 |
| 15 | 29.530573295162593 | -0.315165528893008 | 20709 | 82820 | 18737 |
